doubling every two days;doubling every 4 days;doubling every 10 days;Italy;US;Spain;Germany;Korea, South;date
;;;105792.0;497943.0;148220.0;107663.0;9478.0;37
;;;110574.0;527969.0;153222.0;113296.0;9583.0;38
;;;115242.0;556522.0;158273.0;118181.0;9661.0;39
;;;119827.0;581813.0;163027.0;122171.0;9786.0;40
;;;124632.0;608878.0;166831.0;124908.0;9887.0;41
;;;128948.0;637974.0;170099.0;127854.0;9976.0;42
;;;132547.0;669272.0;172541.0;130072.0;10062.0;43
;;;135586.0;701996.0;177644.0;131359.0;10156.0;44
;;;139422.0;730337.0;184948.0;134753.0;10237.0;45
;;;143626.0;756375.0;190839.0;137698.0;10284.0;46
;;;147577.0;783716.0;191726.0;141397.0;10331.0;47
;;;152271.0;809318.0;198674.0;143342.0;10384.0;48
;;;156363.0;837422.0;200210.0;145184.0;10423.0;49
;;;159516.0;871617.0;204178.0;147065.0;10450.0;50
;;;162488.0;907908.0;208389.0;148291.0;10480.0;51
;;;165155.0;940829.0;213024.0;150648.0;10512.0;52
;;;168941.0;968518.0;202990.0;153129.0;10537.0;53
;;;172434.0;990983.0;205905.0;154999.0;10564.0;54
;;;175925.0;1015518.0;207634.0;156513.0;10591.0;55
;;;178972.0;1043038.0;209465.0;157770.0;10613.0;56
;;;181228.0;1072667.0;210773.0;158758.0;10635.0;57
;;;183957.0;1106829.0;212917.0;159912.0;10653.0;58
;;;187327.0;1136024.0;213435.0;161539.0;10661.0;59
;;;189973.0;1161611.0;215216.0;163009.0;10674.0;60
;;;192994.0;1184086.0;216582.0;164077.0;10683.0;61
;;;195351.0;1208271.0;217466.0;164967.0;10694.0;62
;;;197675.0;1233527.0;218011.0;165664.0;10708.0;63
;;;199414.0;1261409.0;219329.0;166152.0;10718.0;64
;;;201505.0;1288587.0;220325.0;167007.0;10728.0;65
;;;203591.0;1314320.0;221447.0;168162.0;10738.0;66
;;;205463.0;1334084.0;222857.0;169430.0;10752.0;67
;;;207428.0;1352962.0;223578.0;170588.0;10761.0;68
;;;209328.0;1375152.0;224350.0;171324.0;10765.0;69
;;;210717.0;1396110.0;227436.0;171879.0;10774.0;70
;;;211938.0;1423727.0;228030.0;172576.0;10780.0;71
;;;213013.0;1449027.0;228691.0;173171.0;10793.0;72
;;;214457.0;1474128.0;229540.0;174098.0;10801.0;73
;;;215858.0;1493132.0;230183.0;174478.0;10804.0;74
;;;217185.0;1514901.0;230698.0;175233.0;10806.0;75
;;;218268.0;1535350.0;230698.0;175752.0;10810.0;76
;;;219070.0;1559157.0;231606.0;176369.0;10822.0;77
;;;219814.0;1584512.0;232037.0;176551.0;10840.0;78
;;;221216.0;1608653.0;232555.0;177778.0;10874.0;79
;;;222104.0;1630476.0;233037.0;178473.0;10909.0;80
;;;223096.0;1651289.0;234824.0;179021.0;10936.0;81
;;;223885.0;1670280.0;235290.0;179710.0;10962.0;82
;;;224760.0;1689163.0;235772.0;179986.0;10991.0;83
;;;225435.0;1707445.0;235400.0;180328.0;11018.0;84
;;;225886.0;1730260.0;236259.0;180600.0;11037.0;85
;;;226699.0;1754764.0;236259.0;181200.0;11050.0;86
;;;227364.0;1779214.0;237906.0;181524.0;11065.0;87
;;;228006.0;1799124.0;238564.0;182196.0;11078.0;88
;;;228658.0;1816479.0;239228.0;182922.0;11110.0;89
;;;229327.0;1837374.0;239479.0;183189.0;11122.0;90
;;;229858.0;1857332.0;239638.0;183410.0;11142.0;91
;;;230158.0;1878683.0;239932.0;183594.0;11165.0;92
;;;230555.0;1903907.0;240326.0;183879.0;11190.0;93
;;;231139.0;1926639.0;240660.0;184121.0;11206.0;94
;;;231732.0;1944370.0;240978.0;184472.0;11225.0;95
;;;232248.0;1961785.0;241310.0;184924.0;11265.0;96
;;;232664.0;1979912.0;241550.0;185450.0;11344.0;97
;;;232997.0;2000706.0;241717.0;185750.0;11402.0;98
;;;233197.0;2023656.0;241966.0;186109.0;11441.0;99
;;;233515.0;2048986.0;242280.0;186506.0;11468.0;100
;;;233836.0;2074542.0;242707.0;186522.0;11503.0;101
;;;234013.0;2094366.0;243209.0;186691.0;11541.0;102
;;;234531.0;2114026.0;243605.0;187226.0;11590.0;103
;;;234801.0;2137731.0;243928.0;187267.0;11629.0;104
;;;234998.0;2163290.0;244109.0;187518.0;11668.0;105
;;;235278.0;2191099.0;244328.0;187682.0;11719.0;106
;;;235561.0;2222579.0;244683.0;188252.0;11776.0;107
;;;235763.0;2255328.0;245268.0;188604.0;11814.0;108
;;;236142.0;2281767.0;245575.0;189817.0;11852.0;109
;;;236305.0;2312303.0;245938.0;190299.0;11902.0;110
;;;236651.0;2347491.0;246272.0;190670.0;11947.0;111
;;;236989.0;2382426.0;246504.0;191272.0;12003.0;112
;;;237290.0;2422299.0;246752.0;191768.0;12051.0;113
;;;237500.0;2467554.0;247086.0;192480.0;12085.0;114
;;;237828.0;2510259.0;247486.0;192871.0;12121.0;115
;;;238159.0;2549864.0;247905.0;193371.0;12155.0;116
;;;238011.0;2590668.0;248469.0;194036.0;12198.0;117
;;;238275.0;2636414.0;248770.0;194458.0;12257.0;118
;;;238499.0;2687588.0;248970.0;194693.0;12306.0;119
;;;238720.0;2742049.0;249271.0;195042.0;12373.0;120
;;;238833.0;2795361.0;249659.0;195418.0;12421.0;121
;;;239410.0;2841241.0;250103.0;195893.0;12438.0;122
;;;239706.0;2891124.0;250545.0;196370.0;12484.0;123
;;;239961.0;2936077.0;250545.0;196780.0;12535.0;124
;;;240136.0;2996098.0;250545.0;197198.0;12563.0;125
;;;240310.0;3054699.0;251789.0;197523.0;12602.0;126
;;;240436.0;3117946.0;252130.0;198064.0;12653.0;127
;;;240578.0;3185737.0;252513.0;198343.0;12715.0;128
;;;240760.0;3245925.0;253056.0;198699.0;12757.0;129
;;;240961.0;3304942.0;253908.0;199001.0;12800.0;130
;;;241184.0;3364157.0;253908.0;199332.0;12850.0;131
;;;241419.0;3431574.0;253908.0;199709.0;12904.0;132
;;;241611.0;3498902.0;255953.0;199919.0;12967.0;133
;;;241819.0;3576157.0;256619.0;200180.0;13030.0;134
;;;241956.0;3647715.0;257494.0;200456.0;13091.0;135
;;;242149.0;3711413.0;258855.0;200890.0;13137.0;136
;;;242363.0;3773260.0;260255.0;201450.0;13181.0;137
;;;242639.0;3834677.0;260255.0;202045.0;13244.0;138
;;;242827.0;3899211.0;260255.0;202426.0;13293.0;139
;;;243061.0;3970121.0;264836.0;202735.0;13338.0;140
;;;243230.0;4038816.0;266194.0;203325.0;13373.0;141
;;;243344.0;4112531.0;267551.0;203717.0;13417.0;142
;;;243506.0;4178970.0;270166.0;204276.0;13479.0;143
;;;243736.0;4233923.0;272421.0;204881.0;13512.0;144
;;;243967.0;4290337.0;272421.0;205623.0;13551.0;145
;;;244216.0;4356206.0;272421.0;206278.0;13612.0;146
;;;244434.0;4426982.0;278782.0;206667.0;13672.0;147
;;;244624.0;4495015.0;280610.0;207112.0;13711.0;148
;;;244752.0;4562107.0;282641.0;207707.0;13745.0;149
;;;245032.0;4620592.0;285430.0;208546.0;13771.0;150
;;;245338.0;4668172.0;288522.0;209535.0;13816.0;151
;;;245590.0;4713540.0;288522.0;210399.0;13879.0;152
;;;245864.0;4771080.0;288522.0;211005.0;13938.0;153
;;;246118.0;4823890.0;297054.0;211220.0;13979.0;154
;;;246286.0;4883582.0;302814.0;212111.0;14092.0;155
;;;246488.0;4941755.0;305767.0;212828.0;14150.0;156
;;;246776.0;4997929.0;309855.0;214113.0;14175.0;157
;;;247158.0;5044864.0;314362.0;215039.0;14203.0;158
;;;247537.0;5094400.0;314362.0;216196.0;14251.0;159
;;;247832.0;5141208.0;314362.0;216903.0;14269.0;160
;;;248070.0;5197411.0;322980.0;217288.0;14305.0;161
;;;248229.0;5248958.0;326612.0;218508.0;14336.0;162
;;;248419.0;5313252.0;329784.0;219540.0;14366.0;163
;;;248803.0;5361165.0;337334.0;220859.0;14389.0;164
;;;249204.0;5403213.0;342813.0;222281.0;14423.0;165
;;;249756.0;5438325.0;342813.0;223791.0;14456.0;166
;;;250103.0;5482416.0;342813.0;224488.0;14499.0;167
;;;250566.0;5529824.0;359082.0;225007.0;14519.0;168
;;;250825.0;5573847.0;364196.0;226700.0;14562.0;169
;;;251237.0;5622540.0;370867.0;228120.0;14598.0;170
;;;251713.0;;377906.0;229706.0;14626.0;171
;;;252235.0;;386054.0;231292.0;14660.0;172
;;;252809.0;;;233029.0;14714.0;173
;;;253438.0;;;;14770.0;174
;;;253915.0;;;;14873.0;175
;;;254235.0;;;;15039.0;176
;;;254636.0;;;;15318.0;177
;;;255278.0;;;;15515.0;178
;;;256118.0;;;;15761.0;179
;;;257065.0;;;;16058.0;180
;;;;;;;16346.0;181
;;;;;;;16670.0;182
;;;;;;;17002.0;183
